Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1776578102,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776578103,2,,Aggregated,0.000000,0.000000,350,350,380,380,380,380,380,380,380,380,380,3,0,350,302.90279164910316,184.8227079899516,378.11324998619966,219.33333333333334
1776578104,4,,Aggregated,0.000000,0.000000,320,350,350,380,380,380,380,380,380,380,380,5,0,320,300.7205749861896,184.8227079899516,378.11324998619966,170.0
1776578105,5,,Aggregated,0.000000,0.000000,350,350,360,360,380,380,380,380,380,380,380,6,0,320,310.18239581802237,184.8227079899516,378.11324998619966,157.66666666666666
1776578106,5,,Aggregated,0.000000,0.000000,350,350,360,360,380,380,380,380,380,380,380,6,0,320,310.18239581802237,184.8227079899516,378.11324998619966,157.66666666666666
1776578107,5,,Aggregated,2.500000,0.000000,320,350,360,360,380,380,380,380,380,380,380,7,0,320,298.0605772754643,184.8227079899516,378.11324998619966,201.71428571428572
1776578108,5,,Aggregated,2.000000,0.000000,320,360,380,380,900,5100,5100,5100,5100,5100,5100,11,0,320,739.8065333982505,0.045791995944455266,5146.564291993855,128.36363636363637
1776578109,5,,Aggregated,1.500000,0.000000,320,380,900,900,5100,5400,5400,5400,5400,5400,5400,19,0,320,1073.7969540005101,0.022209016606211662,5426.635415991768,74.3157894736842
1776578110,5,,Aggregated,1.400000,0.000000,320,380,900,900,5100,5400,5400,5400,5400,5400,5400,20,0,270,1027.585662551347,0.022209016606211662,5426.635415991768,89.15
1776578111,5,,Aggregated,1.833333,0.000000,320,380,900,900,5100,5400,6400,6400,6400,6400,6400,24,0,270,1157.538213064803,0.022209016606211662,6404.172582988394,74.29166666666667
1776578112,5,,Aggregated,1.833333,0.000000,320,380,900,900,5100,5400,6400,6400,6400,6400,6400,24,0,270,1157.538213064803,0.022209016606211662,6404.172582988394,74.29166666666667
1776578113,5,,Aggregated,1.833333,0.000000,320,380,900,900,5100,5400,6400,6400,6400,6400,6400,24,0,270,1157.538213064803,0.022209016606211662,6404.172582988394,74.29166666666667
1776578114,5,,Aggregated,1.833333,0.000000,320,380,900,900,5100,5400,6400,6400,6400,6400,6400,24,0,270,1157.538213064803,0.022209016606211662,6404.172582988394,74.29166666666667
1776578115,5,,Aggregated,2.400000,0.000000,270,380,820,900,5100,5400,6400,6400,6400,6400,6400,25,0,270,1116.7778945421483,0.022209016606211662,6404.172582988394,76.6
1776578116,5,,Aggregated,2.100000,0.000000,270,780,860,900,5100,5400,6400,6400,6400,6400,6400,29,0,270,1124.649333041683,0.022209016606211662,6404.172582988394,66.03448275862068
1776578117,5,,Aggregated,2.100000,0.000000,270,780,860,900,5100,5400,6400,6400,6400,6400,6400,29,0,270,1124.649333041683,0.022209016606211662,6404.172582988394,66.03448275862068
1776578118,5,,Aggregated,1.900000,0.000000,270,530,860,900,5100,5400,6400,6400,6400,6400,6400,33,0,270,1146.534379791643,0.022209016606211662,6404.172582988394,58.03030303030303
1776578119,5,,Aggregated,2.300000,0.000000,270,530,860,900,5100,5400,6400,6400,6400,6400,6400,34,0,230,1116.7046394449203,0.022209016606211662,6404.172582988394,67.23529411764706
1776578120,5,,Aggregated,2.200000,0.000000,270,780,860,900,5100,6400,6800,6800,6800,6800,6800,38,0,230,1199.2725299424185,0.022209016606211662,6818.895125004929,60.1578947368421
1776578121,5,,Aggregated,2.200000,0.000000,270,780,860,900,5100,6400,6800,6800,6800,6800,6800,38,0,230,1199.2725299424185,0.022209016606211662,6818.895125004929,60.1578947368421
1776578122,5,,Aggregated,1.800000,0.000000,230,780,860,900,5100,5400,6800,6800,6800,6800,6800,43,0,230,1169.8462018721248,0.022209016606211662,6818.895125004929,61.7906976744186
1776578123,5,,Aggregated,1.800000,0.000000,230,780,860,900,5100,5400,6800,6800,6800,6800,6800,43,0,230,1169.8462018721248,0.022209016606211662,6818.895125004929,61.7906976744186
1776578124,5,,Aggregated,1.800000,0.000000,230,780,860,900,5100,5400,6800,6800,6800,6800,6800,43,0,230,1169.8462018721248,0.022209016606211662,6818.895125004929,61.7906976744186
1776578125,5,,Aggregated,1.800000,0.000000,230,780,860,900,5100,5400,6800,6800,6800,6800,6800,43,0,230,1169.8462018721248,0.022209016606211662,6818.895125004929,61.7906976744186
1776578126,5,,Aggregated,1.900000,0.000000,230,780,860,900,5100,5400,6800,6800,6800,6800,6800,44,0,180,1146.2232058067211,0.022209016606211662,6818.895125004929,68.81818181818181
1776578127,5,,Aggregated,1.900000,0.000000,230,780,860,900,5100,5400,6800,6800,6800,6800,6800,44,0,180,1146.2232058067211,0.022209016606211662,6818.895125004929,68.81818181818181
1776578128,5,,Aggregated,1.500000,0.000000,230,780,860,900,5100,5400,6800,6800,6800,6800,6800,49,0,230,1148.7104601319886,0.022209016606211662,6818.895125004929,69.36734693877551
1776578129,5,,Aggregated,1.500000,0.000000,230,780,860,900,5100,5400,6800,6800,6800,6800,6800,49,0,230,1148.7104601319886,0.022209016606211662,6818.895125004929,69.36734693877551
1776578130,5,,Aggregated,1.500000,0.000000,230,780,860,900,5100,5400,6800,6800,6800,6800,6800,49,0,230,1148.7104601319886,0.022209016606211662,6818.895125004929,69.36734693877551
